Ferko Mrkvicka;0905365447;plyn;elektrika;-70
Zuzka Mala;0147255487;;elektrika;41
Jozko Suchy;015865474422;;elektrika;10
Anicka Drobna;0156874753;plyn;;17
Peter Toth;0907456357;plyn;elektrika;150
Jozef Strazsky;0107142563;plyn;;70
Milan Petrak;0304726328;;elektrika;-21
Andrea Ruzinovska;0907224523;plyn;elektrika;0
Blazena Patakova;0515224849;;elektrika;-47
Tomas Morky;0914229844;plyn;elektrika;25
Martina Blchova;0917589227;plyn;elektrika;42
Lucia Skriniarova;0904783327;plyn;;44.31
Jozef Travnik;;;elektrika;-85.5
Magdalena Sobonova;0911475248;plyn;elektrika;47.6
Zuzana Praznovksa;0947547158;;elektrika;44.9
Lenka Urbanova;0917143143;plyn;;18
Tomas Bednarik;0904123741;plyn;elektrika;42
Jaroslav Siska;0847143654;;elektrika;-12.2
Julius Stofanik;0874563217;;elektrika;44.64
Marian Kudla;0904745913;plyn;elektrika;-91.2
